reply,label,score
打架赛拉,1,-1
你想多了这赛制不会打架的都是等圈。,1,-2
你是不是忘了比赛就要打两个月了，怎么可能三个月最少半年。,1,0
这17粉装的可以,0,1
真不合理，电竞世界赛不是娱乐赛。,0,4
32个队两个组，应该是每组8场，场次太少了,0,0
一个世界赛打尼玛两个月也是搞笑,1,0
保留锤子倒数第二天了要冲刺了,0,0
说了半天石锤呢？靠你几句话就算石锤了？,1,-4
你发这图的意义何在？,1,-3
意思狼队不做了微博还有可能做,0,0
在lpl躺在把钱挣了，粉丝和经理供着，真的很难抉择,1,-4
学学mcg和韩国队怎么玩的不难吧？为什么mcg就这么好进呢,1,-1
你这种思维被营销号玩弄的我看笑了，lck就要bo能信的多少沾点,0,1
《还有其他更强的》,0,0
而且提醒你一下，nuguri抗压的奥恩输出比bin的船长猴子都高,0,3
你看到还真是假比赛哈哈，bin决赛的船长被干成2-9，人都干迷路了,0,1
冷知识，nuguri来之前fpx连世界赛都进不了,1,0
冷知识，nuguri来之前fpx连世界赛都进不了,1,0
可是你又怕他留在lck，这时候你的处境就很尴尬了。买也不是又不敢不买,1,-3
你看韩援回去lpl急不急就完事了，人家就恶心你这点呢,1,-4
韩援带lpl拿三个s冠了，我怎么觉得是lpl怕韩援回去咯打不过呢,0,5
就算乌兹来天天送那也是节目效果，流量也吃的饱饱的。观众看了也尽兴！,0,3
还解约，什么幼稚思想当合同是玩具啊？,1,-4
俱乐部给你画饼然后出幺儿子，真就以为没影响是吧？假赛赛区还有理了哦,0,6
那我还怀疑tian因为自己底薪不服气打假赛呢，没问题,0,1
什么叫说的出来？在欧美这是政治正确，去看看就懂了，韩国算是友好的了,0,3
留下来这叫执行合同，不公开发表对俱乐部的意见已经很给面子了,0,4
人傻钱多来了就跑，看过中超的见怪不怪的,1,-2
theshy会说吗？ning保爹一样保好好的，tian怎么不行呢,0,1
你觉得1800w看得起底薪吗？底薪不该给大哥打工？,1,-4
冷知识，欧美是最看不起国人的，韩国还算友好肯来当外援带你拿冠军,0,3
哈哈外网都看不起你打假赛了还搁着洗，真以为lpl没假赛啊,0,0
你不会真觉得小组赛的舆论有人先喷nuguri的吧？孤儿院院长了属于是,1,-1
打假赛继续合作是执行合同，真觉得心里看得起假赛队啊？,0,2
s10把bin干烂了，当然能吹,1,0
人傻钱多呗,1,-2
5cn没有s冠，5kr可有6个s冠，有争哪个更强的必要吗？,0,7
5cn没有s冠，5kr可有6个s冠，有争哪个更强的必要吗？,0,7
5cn没有s冠，5kr可有6个s冠，有争哪个更强的必要吗？,0,7
然后闪现躲eq被皇子盖住狂风0作用？你以为能穿墙还是怎么的？,1,-4
但自身确实硬，足球这块韩国还是亚洲顶级水平,0,4
你以为是lpl吗,0,0
公认的青训烂了要买韩援，我想你不会不明白吧,1,-1
主要是北上广和才和韩国人一个水平，但中国太多贫困乡镇和背井离乡去打工的了,1,0
买不到韩援，青训烂了。国内又天价那不是直接摆烂？,1,-3
我没黑edg的意思，别误解了。把前半句删了也是一个意思,1,-2
我没黑edg的意思，别想太多,1,-1
买不到韩援华子又是天价,0,0
无事发生就是除了edg其它都摆烂了,1,-1
你试试排位？,1,-1
四强17个韩国人的时候，全世界都知道lol是韩国人的游戏了。,0,4
因为中国穷人太多了，人家人均中国一线城市的水平,0,0
别被误导了，韩国本土的产品贵但进口的便宜。中国是反着来的,0,5
中国人民996工资还没人家三分之一，没法比的,1,-1
那lpl是不是要改名lpk了，三个冠军都有韩援,1,2
就是没给罢了，双倍回家工作你能拒绝？什么样的学生思想才会拒绝钱多离家近的工作,1,-4
重点是全华班！,1,0
四强17个韩国人叫没人才了？而且lck缺人限制韩援，最先担心的就是lpl战队,0,3
lpl是吃了韩援的福利，如果lck缺人才然后回收韩援第一个倒的就是lpl,0,0
双倍工资的话傻子不去啊？本来就是韩国人+亚运会,1,-1
viper本来就是lck的人，回去有问题吗,1,-2
偷家？viper本来就是lck的吧？,1,-5
今年全青训阵容季后赛开始磨合的直接四强，已经很夸张了,0,1
全青训选手今年也是四强，最己阵磨合上去也不错,0,4
联盟设置转本土选手就是让上三外援的，不然毫无意义,0,2
没办法，总不能直接告诉他国外对中国的态度吧，太难听了,1,-1
目前来看，没买到新韩援肯定难啊,1,0
说白了就是故意恶心的，就算给也只会提名scout和viper,1,0
哈哈你在说笑吧？韩流在欧美比中国还火，发达国家的圈子,0,2
国外看不起的是我国非要给你明示是吧,1,-2
我记得以前男篮好称霸亚洲了，那时候澳大利亚有在吗，如果有的化那是真的厉害了,0,4
不止是游戏层面,0,0
小孩子吧？玩指的是是更高的层面而不是游戏层面,0,0
瓦伦西亚…,1,-1
以前澳大利亚不是没来吗，怎么现在来了,0,1
我只记得以前曼联的边锋叫啥来着，现在不知道退役了没有,0,0
大哥id好熟悉，是宛瑜的那个演员吗,0,2
长远点那王者毫无疑问了，现在的游戏格局就是手游淘汰端游,0,4
肯定是王者的，现在已经是国民游戏了营收都不是一个量级,0,2
因为deft帅啊,0,1
在国外很合理，欧美普遍看不起你,0,1
休赛期lpl经理巴不得住在韩国，你说呢,1,-1
geng原班人马今年也是四强，这阵容只强不弱,0,2
上一届本来就是青黄不接了靠归化抬了一手，现在情况更糟糕。联赛没了归化难度都大,1,-5
上路都给打烂了，还转移注意力呢,1,-1
古桥亨悟都不能首发就很离谱，这赛季在凯尔特人大杀四方的球员,0,1
还是指望挤掉澳大利亚吧，这场过后中国逼平日本绝杀，运气也站在了日本这边,0,0
过去代替叙利亚的位置？,1,-1
国外看不起你呗，在欧美很常见,0,3
美国女足是顶级水平，男足fifa排名也是十几名，怎么不行了？,0,0
你看看国足有啥？平均年龄都奔三了你指望下一届玩什么,1,-3
其实在沙特爆种的情况下早就结束了，本来指望的就是和沙特争,1,-5
02年不是全败一球未进？这还不是倒数第一啊？,1,-4
德国憋着一股气，上届韩国2:0德国是真的亚洲骄傲,0,5
身体素质碾压了，想起世界杯比利时对日本的那种高球..无解,0,1
极端点就是lol有人看没人玩，kpl有人玩没人看,1,-2
不合理吧…国足1赔8那澳大利亚不可能有1.4，有1.2就不错了,0,0
不是上上签？edg状态明显是越打越好的，能踩着全华班升级就很舒服,0,0
冷知识，viper在lck是垫底ad来lpl是通天代，不如说是技术扶贫,0,0
这还拉啊？原来这么离谱的三星都能四强何况补强了中上,1,-2
viper来之前还是垫底ad，来了直接通天代，为什么不能来呢,0,0
那不是除了edg都可以解散了,1,-1
想太多了，就现在的大环境根本不会扶持电竞不打击就不错了,0,4
要冠军中单那上野就必须是韩援，不然没机会,0,3
去skt重现三冠王辉煌也不错,0,8
改个名字就忘记了s10的上海图书馆了？,1,-2
没韩援lpl直奔第三赛区了,0,3
提一嘴，我回复的那个人先提的,0,1
pawn船长四连桶就没见过？,0,0
然后发现就连对线都打不过,1,0
因为实力差距过大罢了，变成lck的秋季赛了,0,4
pawn将军就有最经典的四连桶，我是没想到送殡烂了一年了还有人招魂,0,0
全华班十年拿不到世界赛，没有韩国人现在就是第三赛区，摆正自己的位置,0,11
抱歉，全华班十年了一直如此,0,4
bin都烂掉了还有人吹啊,1,0
船长炸两个有没有双招，bin都烂掉了还有人吹啊,1,0
明眼人都知道是韩国人的游戏，别自取其辱,0,1
开赛两个赔率没差别,0,1
5左右吧,0,0
bin船长决赛2-9原形毕露都水平，没什么好吹的,0,2
bin船长前期也是被打烂的和凯南一样,0,2
dk2.2，edg5左右,0,0
英雄池和对线压制力都天差地别,0,3
天雷电四个翻盘奇迹团，你炸两个是啥玩意？还是小组赛？,1,-3
没冷门菠菜怎么赚钱？整体来讲没问题，淘汰赛全对而且比分完美对应赔率,0,5
这个天雷不比去年什么地火帅啊？,1,-4
那dk赔率第一不是一直猛到底？,1,-5
那dk赔率一直都是第一，现在不还是第一？,1,-6
进决赛还是大概率事件,1,0
朴实无华的穿甲彗星,0,3
女枪炸弹人特别是烬，有ad玩的比他好吗？,0,-1
可别，鬼皇英雄池都完爆gala了。女枪烬炸弹人德莱文都是招牌英雄,0,3
fpx、lng进不了lck季后赛,0,0
那优势被翻盘的队伍算啥，你看geng视野就明白什么是运营差距了,0,2
对，感觉viper无论输赢要被喷精忠报国了、因为在lck他真打不过尺帝,0,1
打架运营都强，对线对线打不过，打团打团打不过,0,0
geng去五五开，t1和dk去至少7-3,0,1
莎士比亚怎么来的呢，为什么现在不敢说了呢？因为你打不过,1,-1
开始了开始了，最好玩的比烂环节,0,2
其实lck的队伍你别只关注运营，有时候就是对线对线打不过，打团打团打不过,0,2
25分钟，怎么lpl的队伍世界赛十年玩不明白运营啊,0,8
geng的运营够lpl队伍学一辈子了，世界赛被打烂了十年还是玩不明白运营,0,9
纳什这个轮换还不奇怪？第四节轮换人看麻了,1,-3
肉眼可见累啊,1,0
我和神学的 小脸一红 就不讲理怎么了 都是队友错,1,-2
我怎么不知道 但是就是当了啊,0,0
是啊 肯定急了 毕竟我们RNG就是厉害 营销的神,1,-2
那deft是不是也是有无敌的统治力啊 保底世界赛呢 果然是神父,0,4
11年kd 14年夏季赛EDG,0,5
9点上班 看比赛 然后下午坐高铁回去放假了,1,-3
腾讯视频搜76国度就可以,0,2
去年打字母肯定上不了的 打字母需要肉盾 不能给他起第一步的 格里芬就是这样的,0,1
很多上市公司的净利润都比不过,0,0
哈里斯能进啊 这个只要投 就是铁,1,0
我kd粉➕淀粉,0,1
对面也没有雷吉 是真的什么都没有了,1,-2
威少积极吗,0,0
能不能别云啊 有什么包夹 肯定有人防守 难不成还防空？,1,-4
笑死了 格里芬上场10分钟算一🌟,1,1
马刺就是我第二个家,0,0
能不能卡特dead啊 md真的恶心,1,-8
常用短语吧 我之前上课也听老师讲过 但是没听懂意思哈哈哈哈 刚刚有道了一下,1,-1
但是拉塞尔现在很厉害啊 不是数据能体现的 木狼有拉塞尔和没有是两个样子,1,0
我的 我记得布朗采访说了这个 我以为也加入了,0,2
结果他吃角角辣条 还不给钱,1,0
布朗进去了,0,1
下午五点后,1,-2
还没出具体网址 就是百度搜游戏安全月可以看到,0,1
kd先是右脚踝酸痛决定轮休 后面那天就被安全协议了,1,-7
还有rookie是s5才打比赛 14年还在ogn的kt打比赛呢,0,5
比你这个靠国家规定强制你完成九年义务教育的人懂一点点,1,-3
难道不是？,1,-2
都是盲盒 没有那种单独款的 有点难受,1,-3
没有kd的 我很难受 有什么官方正版的手办吗,0,0
他妈妈是 他是后面加入了,0,0
冷知识 欧文也是澳大利亚人 在墨尔本出生,1,0
退了吧 过几天就是三巨头主客场都能打了,0,0
真的☁️ 打小牛绝杀三分你忘记了？,1,-4
家里有几千万以上现金流的才是哥 我们这种都是徒有其表,1,0
看看魔术 比我们还惨,1,0
lz的yeah就充满了中式口音,0,4
不看球？就看追尾是吧 没看吹杨在布朗防守下命中率多少？,1,-2
大帝不演 不造犯规 就是好球员,0,-1
格里芬 被点名打 点名吃 然后就无了,1,-2
那你篮下也放不进去 防守谁都跟不上 你有什么用,1,-2
本来看作是是布朗替代品 结果… 是对面最佳第六人,0,0
Blue Club Boy 哪里来的第二个C？,0,4
BCB 蓝领男孩俱乐部 穿工装的样子,0,3
能打nba基本上随便来cba虐菜,0,1
我澳洲留学生 差不多,0,1
老哥在日本？,0,0
但是市场上没有好的了 再好的 不拿欧文换不了,0,-2
但是那是因为三巨头只有一个半不到了 现在没了乔哈 真的空间太便秘了,1,-3
我好不容易包夹一次 你却让我输的这么彻底 焯！,1,-1
谢谢大佬,0,2
之前没有规定是17 后面才是17… 然后现在是18,0,2
四个皮肤拥有着和一个黄金皮肤拥有着,0,7
为什么看咪咕啊 这个app我觉得就不行…,1,-2
rng夺冠 直接从LRL变成RLR了 然后Riot的R都是Rng的R,0,3
经典if,0,3
不会真的以为现在马脸送姜比阿宾抢手吧 马脸这两年不是纯摆烂？,1,-2
不至于这样吹 我圣枪哥23分钟六神 还是cd鞋,1,0
没玩过 我第一视角的scout 他还在看新装备呢 说这些都是什么奇怪装备,0,0
所以我每次被禁言后就用微信语音,0,0
老板戏称 陈睿叔叔,0,0
真的我上我也行,1,-1
准备好买edg票了 周末先去灵石路玩玩,0,1
春季赛10号吗 官方出了吗,0,6
你也是这种人吧 欺软怕硬,0,-2
他应该不算 纯纯是为了edg需要什么 转型什么,1,0
还是你的含糖量最高,0,0
本布理更稳定？ 布朗终结效率明显比他好… 布朗就是终结点,0,0
他进常规轮换第二场 没多少经验 急什么啊 有点耐心,0,0
米尔萨普真的 真的没用,1,-4
本来就应该不是首轮末 选秀预估可能进14 然后掉下来了,1,0
放的那种可以放的 就是进一个无所谓那种,1,-1
很早就说了防守横移慢 防守一般很正常 要经验毕竟新秀 常规轮换第二场 不错了,0,3
⚽️地址老哥,0,3
帅还是真的帅,0,1
确定不是缺去殡仪馆和火化的钱？,1,-7
够了 真的够了 我觉得只要达到联盟平均水平就行 卡特简直是灾难,1,-1
小火车 只要小火车能贡献得分 就可以顶替fw卡特 然后替补火力会好很多,0,1
卡特也是刀 只不过是刀队友 而且不神经 场场🔪队友 可稳定了,1,-3
他有一种自己是巨星的感觉 好几次追身三分 顶投三分,0,0
不知不觉 伤病不断 神仙归隐 老将带队 东部第一了,0,0
三人血书,1,-1
小火车进攻能力真的可以相信,1,-1
我没有给贵族打野伸张正义 我只是举例论证rng就是辣鸡,1,2
为什么回复我,0,0
我可不缺钱 我只是就事论事呢 怎么这么急啊,1,-1
ts来全发了,0,0
没有这么烂 请你把贵族打野的工资结一下,1,-1
？这个也☁️？是给你一年拥有权 到明年s赛还回来 然后再给你发复刻,0,1
那就不知道了,0,0
你自己看一下 昨天那个发条大招 真的救世主 她的确有钻石水平,0,0
真的就是机器上分 听指挥就能躺好赢游戏 虐杀,0,-3
四个人都是啊 回家前问一句 我这波可以回家吗,1,0
爱萝莉也真的能刷啊 就很离谱37分钟六神,1,-3
你这么说我虎大捞比不就是比世一上还厉害了？ 虎八强可是大于冠军上单的,1,0
我没有狐闹,0,0
含金量不懂 含糖量我还是略有所闻,0,1
说起手游贴膜 我们中国可是已经有好多年的经历了 这个可是顶中顶,0,1
懂不懂rng虚空战队的含糖量啊 直接虚空锁敌 把xiye的奖牌偷过来,1,3
第四节卡特以为自己是球星了 太粘球了 就是卡特问题,0,2
钻四,0,0
篮网这个三分还联盟第一啊 好离谱,0,-3
希罗的突破速度和节奏都比邓罗好 运球也是 至少不会一拉直接什么球都不进,0,0
半斤八两的 邓罗胜在不乱突破 乔哈胜在帅 好吧其实大家都差不多,0,1
FPX Doinb的男刀皮肤可以考虑一下,0,0
